targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39633396162365881,195.94672570063915,17.316569282857966,5.747925810424695,175.77169867069892,20.322994597134098,4.600904151420874
39633422523564261,192.06517316981672,18.449665629298064,5.746046978184387,132.0899235562988,18.70686303241044,4.717392755845945
39627746141276952,159.92742743003583,16.480796279100716,5.745903463687818,123.7455345775482,19.821260908519765,4.578031840836226
39627866878514905,148.7489017816629,19.263342699192716,5.744895955500403,133.31320206986436,18.263531084360732,5.090283056061791
39627817935180673,143.83104711076905,15.878825705550469,5.725777193674066,145.87352132371763,21.004449483516833,5.385259913701498
39627871802622137,119.93725194764806,17.685251415882163,5.722826537233985,146.60087570016938,24.81607592988152,5.0831256529842985
39633132030264437,145.27842140037833,12.668387066679935,5.716570015591704,157.19720374370726,15.071484116777903,5.375200054571405
39633396166560156,179.3733990672681,23.589877251217562,5.710571858419025,218.3107761303885,27.229207979221687,5.069588610144791
39633419155539314,209.611855363891,18.027344803105883,5.710134825833762,202.06126137901697,18.972402396587587,4.893822490312753
39633145301044399,147.07220777337244,15.642085735297748,5.70512364577929,154.66211474566097,14.961831163067917,5.4349334488534105
39627921006006954,149.2441530302431,15.589479794229032,5.702360970883117,128.1556978994646,15.30852335499711,5.5241316498771065
39633132105763446,122.87839122049698,16.705533209846976,5.694677136550495,163.5517724665149,18.6378407067095,5.177308738103146
39628433247963672,111.98607308619175,12.704856173024597,5.68989021910921,111.94675350119334,16.893669614123525,4.719665105739242
39627817457026192,118.63340482406008,13.478423727989487,5.688499490432744,119.43499372653494,14.497667914391638,5.132060881176934
39627746141277044,169.20197027660575,16.680011141198744,5.678956909542713,128.23835260205547,16.97962242387643,5.1450812940965385
39627781725751173,140.02690001618643,15.529350158312663,5.67689112569823,156.14355345027045,16.439398873396946,4.711242141707773
39633325962300318,68.32158799031527,12.018911626845005,5.661485156190504,86.62781409153442,14.165442496771236,5.16494362749144
39627908934798767,116.88999654165261,14.574958228738872,5.642587476195133,103.96498885157011,13.69151831868257,5.206560792063542
39627847668596787,123.26843630611292,17.447496365421607,5.633215197822211,118.70726583577735,20.426910672567267,5.065823721864573
39632981844819990,84.02344033589911,11.639310428815577,5.627465482855135,67.33886148383498,17.75844839047126,3.9768845177803307
39627776264766418,147.87542607799216,16.0901598646862,5.620847316619835,159.4864373547783,14.08737211671044,5.602544199938662
39633136421701726,133.5403919647092,14.603029336792872,5.611734993063344,128.43137858406863,17.99516119596748,4.2592679564179035
39628427921196155,37.06767877635901,11.49528981404477,5.6004800267614945,34.164430448924975,12.530632105478423,4.929119859917753
39633461123744018,114.38969644835322,15.128105452139206,5.5989618780453,95.78860318072289,17.547409784274745,4.801321125079139
39633127655605745,104.32990645330888,26.699311706339778,5.591378952141889,205.88028961956937,47.412289171457715,4.828453090364809
39627835542866938,142.23087925731446,13.365817562074126,5.578489875892615,143.76685841595702,16.51007863866758,5.250478501975299
39628346069354979,108.14534487518092,13.806693662282987,5.566605683974755,130.21222683756625,15.798708112461995,4.43856539349391
39633443792882214,184.41913132954446,17.58909938250618,5.5575529968538175,205.3908617170299,19.24507532119816,4.862577601210874
39628422531518953,127.32772216551074,13.6031040696375,5.546073130026642,120.2985140214413,14.079053063669722,5.387011410382219
39628384602424775,68.39040603059702,11.74521646352586,5.5437579339625485,85.49383638203228,18.889590402238525,3.810133330851477
39627769637770344,222.00379562020882,19.01033662890004,5.541686256898415,207.36506777598257,22.51787731102708,4.8611108395371065
39632976857795356,210.7603950431371,25.208361838953845,5.518477166029427,139.42531362953446,22.9973635070669,4.181386597005185
39627787715218599,133.01829935324494,14.367414149857643,5.5180649041073275,143.5999354749542,14.146450985842053,5.226887000490141
39627848771703495,105.64264117773561,14.733784029527964,5.499005586580004,105.02962885876714,13.580025333581728,4.607135010770687
39627776231214136,132.68054658191363,16.427479513113955,5.461245595914658,144.76208161763833,15.473112161285048,5.179222816470335
39633336225761134,59.96470507632598,11.617937110200396,5.454960783820965,49.49584387746744,12.260079939788229,4.97602789287514
39633458732991229,119.18720752099638,12.28495368962675,5.45455563499266,130.07636120635055,15.756045822078763,4.424827396866266
39633158274024048,150.98359683118653,16.674947472241957,5.4534863943157905,146.1854994744863,16.17676661351754,5.165954355933726
39633458728796904,167.7828511385134,16.18244351726999,5.452096589474093,146.2663487326806,16.903367368505855,4.886650862455455
39633402697090220,156.99161275847024,14.81561204329611,5.444830064665829,147.0312272913022,17.695390106019644,4.659888692720107
39632981387642585,71.33150105753737,17.476694095628574,5.440560596272682,76.37897968944577,18.35302035300653,4.864540596727232
39633123255782777,183.13641979329591,22.018379590040592,5.439241035292762,156.50643017087077,42.19501613260254,3.4835689846442084
39627811962489593,239.12231591479093,21.358987845583314,5.438743697054148,237.6196387730168,22.31751853004576,4.745873687371845
39628395474059959,108.66739251420142,13.696876931673167,5.433155395395371,97.13659699795548,15.181474884441881,4.7939224146502495
39627764122256353,50.377893922762304,12.566512327458412,5.427810339414396,57.48602589359569,12.009963060072009,5.257360701226865
39627793763405657,100.25451632981917,13.41547252615091,5.4220896550950215,105.13923960356468,15.987683133163328,4.609322059663839
39633304818814630,140.89814155881322,18.217968575023857,5.421636149051933,178.05226405775372,22.628000108264757,4.737676028046574
39627739963067428,87.42199712996226,11.066888085864242,5.409596751072266,114.04509395512284,14.888180440938985,4.884764921327155
39633419117790147,163.58306131968726,23.368908519981538,5.4008061500276,162.9919863424271,22.355009206004038,5.034402741355608
39627763648303725,114.27758332109069,13.21810925390214,5.396270271024875,138.91439028425805,15.539280692398965,5.0829653264232855
39633413505813915,144.8859280736063,16.04794546806503,5.394281264111333,181.942374854075,19.13407304978664,4.959727951632068
39627927016443422,203.45769162450642,18.80581140467518,5.389838099293446,215.05260861369416,20.246263742706628,4.938947043245349
39627770258524842,103.5011335433468,15.19740144338125,5.38954883488999,75.73387545431947,14.146780849990893,4.627728842336709
39627763581191487,77.19457867399696,18.82615247291121,5.382897434236488,123.69350080145658,27.375554570646884,5.096164518031318
39627781688005109,193.6033224175146,20.436790376873624,5.379883291502775,148.02004635974836,15.923696518412395,5.366720292801596
39627758157955288,48.12569310452212,16.847502736562383,5.363935977602533,74.22949549405078,18.80011393204242,4.674411715197584
39627908943188423,130.2168379062299,15.192690439120527,5.359604801116227,119.98472951342455,20.139407273938605,4.152114117399794
39633300981024918,154.98462422986915,16.673552583970988,5.359528114411152,183.1545495600305,18.35011500409343,4.999727455251994
39627776239600024,180.05863353082836,16.497156012401526,5.354492326188606,144.33285959230352,17.236324385862442,4.28232720372119
39633127668190404,120.82892193531389,21.731032839993937,5.353156285223383,119.45411182145396,28.926981631524843,4.27482668976681
39633419751130594,34.10747445953402,11.921495661041016,5.338985281862168,44.03530675104853,12.849948504469653,4.864573647403041
39627811408840947,157.4759630332153,16.92616728190101,5.3384029589617645,112.59457237719967,16.825212391031883,4.287096436566663
39633275227999164,111.19116410801419,15.462870407891783,5.328598162156719,94.33917375589878,12.743356372243843,5.271909628560148
39628449278594447,77.27074892665775,11.007975633722069,5.323192951633519,81.43812210437636,13.954472982363006,4.849014376565593
39632966430755476,193.16229291056075,20.26687480561291,5.3168908571664995,184.90866836653646,23.440374906498743,4.679547506934637
39628379112083126,174.5780801996022,17.25427198797131,5.315895651023718,148.3193389407184,23.19306697908188,3.5070994737512207
39627781734140309,131.50661426941983,16.908618717489553,5.301524338186284,118.37980817208594,13.697844732162123,5.2715879945811785
39627842765458486,145.55846918327714,17.057677651023077,5.293514655119247,190.00093536898677,18.353102113991163,5.038890523220942
39632986311758249,206.8869168778138,23.13842898648437,5.281564301008817,166.2232541761235,25.60417578183873,4.820077159633669
39633153953891810,155.05777542919546,16.22950528265812,5.2689175159261294,157.45743742335313,16.47739968722714,5.2207306004726135
39633149734423147,152.725551422294,18.01579146504238,5.2598610860597335,142.39238469469544,23.34515528269252,4.8606675741449825
39633393171827796,150.2544683065797,19.543290202517905,5.237331886067313,86.46209451552971,31.220173736756593,2.959346720296143
39633407839308652,205.77180691131917,21.631473025639362,5.230174660920048,215.17420065117173,23.531842405566415,4.797637995331107
39632971405198313,62.10874549940578,11.797386175094074,5.2254267003982715,65.5503827560464,12.820131929255359,4.610773696052472
39633145338790309,64.28336455272444,13.629223385586513,5.215564970795715,64.03786965718852,13.617918820231806,5.089305925381526
39627817448637373,175.16982721535996,20.091100714827743,5.2136520056870195,149.74400058059973,21.40683828548631,4.018713639362455
39627770220777994,112.69657150914419,16.9633607116924,5.213514614319313,130.6750065587306,22.036865836344806,4.426493604093288
39633461144718299,140.75756996255026,16.501210090196647,5.207524282737835,135.7916285147795,19.378659896735364,4.072202590860353
39627896892950872,100.90666700860722,13.128045942951852,5.198424002911277,91.6792371540925,12.790845421667674,4.932157824154088
39627770275302113,92.02971557347067,15.81682190926477,5.194947786788423,11.998113210014278,52.88340886153266,2.3611888245011268
39627902928554713,153.71910447026656,18.803906837784087,5.171669999009507,129.7086832638241,16.06937886024205,4.70211779401658
39632976388033935,114.32491389768812,12.737280212934744,5.170065355067358,112.38013514664881,12.952386790223994,5.030016589007164
39627823463271726,79.9721477358371,13.006970182567445,5.170013613428607,108.09913207855844,16.148208010018955,4.633743170982061
39627757549783749,73.2984070231332,13.61870507693557,5.169059932246374,76.48260931490847,15.562080393432744,4.304099104790194
39627805918495399,105.767120773744,21.015480855687557,5.166993411934177,113.3694251781535,26.486623118338926,3.440094483660642
39627818576906371,76.99821976333794,11.718775106877578,5.143007620096173,76.41815953008243,15.5931595553034,4.234512077942181
39633416961917966,0.5199281228796387,367.56320347236954,5.117406185217739,19.594364688481193,17.752891744119726,4.583700143010053
39633166981401091,193.43660193704295,21.22817308460533,5.115246394601931,145.92812304310576,16.56213345578114,4.808193047921209
39633404953627867,150.27098593752447,16.931849201877718,5.11016057954464,104.9266021820346,15.277330692193228,4.538705666879465
39627829524038347,97.74271412599677,16.817079320097744,5.083453794686758,109.72730333477718,22.14731452085613,4.06996155759647
39628433252160175,169.98484724867686,21.093732864902815,5.08061006500128,175.54384593366711,24.018906263578025,4.567597399205121
39627758199900666,50.0600485850404,11.533862289849697,5.048575727238218,61.91343605481239,11.690438003941672,4.775905225884302
39633282660306516,140.43157786216565,15.051791931893648,5.040612288851939,98.29783770167637,15.428667136809219,4.419607713563621
39633446313658852,184.52501661080836,18.768701404552917,5.039490579380455,181.42381699830847,22.009653601346308,4.766814078666465
39627758233458368,193.3652350950692,35.14710824157286,5.037767429536381,79.89080574807981,24.1553116848558,5.032359181389093
39628433260547633,110.2577653801511,15.53170350346849,5.035809128509873,133.64421790816587,16.33981051227794,4.470699611166491
39628384598231954,77.01001567924543,13.296526982250215,5.030462720493063,60.606175361942924,13.06659451219764,4.954764720089929
39627782380065543,116.46033171811384,13.542271496967823,5.026226822359751,151.95544696370595,19.30961091020718,4.132837736205762
39627781675422106,124.07071830254168,14.69196297934082,5.011818023663655,133.6967873839275,15.684142476976387,4.929498427778963
